inspection_id,inspection_date,inspection_time,inspection_result,image_path
1,20240808,185813,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_185813.jpg
2,20250410,133211,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_133211.jpg
3,20250410,133221,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_133221.jpg
4,20250410,133226,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_133226.jpg
5,20250410,133301,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_133301.jpg
6,20250410,133311,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_133311.jpg
7,20250410,134059,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_134059.jpg
8,20250410,134118,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_134118.jpg
9,20250410,134122,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_134122.jpg
10,20250410,142606,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_142606.jpg
11,20250410,142610,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_142610.jpg
12,20250410,151224,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151224.jpg
13,20250410,151231,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151231.jpg
14,20250410,151239,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151239.jpg
15,20250410,151450,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151450.jpg
16,20250410,151708,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151708.jpg
17,20250410,151712,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151712.jpg
18,20250410,151743,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151743.jpg
19,20250410,151753,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_151753.jpg
20,20250410,152036,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152036.jpg
21,20250410,152044,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152044.jpg
22,20250410,152052,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152052.jpg
23,20250410,152057,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152057.jpg
24,20250410,152100,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152100.jpg
25,20250410,152102,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152102.jpg
26,20250410,152110,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152110.jpg
27,20250410,152401,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152401.jpg
28,20250410,152407,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152407.jpg
