inspection_id,inspection_date,inspection_time,inspection_result,image_path
1,20240808.0,185813,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_185813.jpg
2,20240808.0,185944,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_185944.jpg
3,20240808.0,190011,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_190011.jpg
4,20240808.0,190023,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_190023.jpg
5,20240808.0,191434,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_191434.jpg
6,20240808.0,191439,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_191439.jpg
7,20240808.0,191444,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_191444.jpg
8,20240808.0,192352,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192352.jpg
9,20240808.0,192356,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192356.jpg
10,20240808.0,192424,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240808_192424.jpg
11,20240808.0,192432,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240808_192432.jpg
12,20240808.0,192443,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192443.jpg
13,20240808.0,192724,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192724.jpg
14,20240808.0,192738,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192738.jpg
15,20240808.0,192845,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192845.jpg
16,20240808.0,192852,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192852.jpg
17,20240808.0,192857,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_192857.jpg
18,20240808.0,193924,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_193924.jpg
19,20240808.0,215520,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240808_215520.jpg
20,20240809.0,204106,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204106.jpg
21,20240809.0,204123,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204123.jpg
22,20240809.0,204132,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204132.jpg
23,20240809.0,204139,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204139.jpg
24,20240809.0,204145,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204145.jpg
25,20240809.0,204333,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204333.jpg
26,20240809.0,204344,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204344.jpg
27,20240809.0,204352,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240809_204352.jpg
28,20240809.0,204556,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240809_204556.jpg
29,20240809.0,204618,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240809_204618.jpg
30,20240809.0,204623,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240809_204623.jpg
31,20240813.0,83112,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_083112.jpg
32,20240813.0,83140,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_083140.jpg
33,20240813.0,84157,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_084157.jpg
34,20240813.0,84206,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240813_084206.jpg
35,20240813.0,92833,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_092833.jpg
36,20240813.0,92849,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240813_092849.jpg
37,20240813.0,92859,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_092859.jpg
38,20240813.0,95036,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240813_095036.jpg
39,20240813.0,100531,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Tidak_terdeteksi/NG_20240813_100531.jpg
40,20240816.0,100820,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240816_100820.jpg
41,20240816.0,100834,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/Deteksi_oke/GOOD_20240816_100834.jpg
